City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
chokurdakh,70.6333,147.9167,-10.52,99,99,5.93,RU,1635717062
bredasdorp,-34.5322,20.0403,57.27,74,100,10.42,ZA,1635717062
carnarvon,-24.8667,113.6333,66.27,68,90,18.41,AU,1635717063
kapaa,22.0752,-159.319,79.56,74,1,1.99,US,1635716870
new norfolk,-42.7826,147.0587,53.78,57,100,1.01,AU,1635716787
barentsburg,4.8845,-1.7554,78.78,88,100,12.44,GH,1635717064
takoradi,6.189,-67.4859,79.75,83,75,1.92,CO,1635717064
puerto carreno,3.5167,39.0584,70.29,54,3,11.14,KE,1635717065
moyale,17.9583,-102.2,82.69,73,100,7,MX,1635717065
lazaro cardenas,-30.1811,-50.2056,68.14,87,7,21.63,BR,1635717066
cidreira,71.9167,114.0833,9.01,96,98,6.06,RU,1635717066
saskylakh,-3.8004,102.2655,76.17,88,100,4.38,ID,1635717067
bengkulu,-23.1203,-134.9692,73.22,86,73,14.99,PF,1635717067
rikitea,-22.9661,-42.0278,71.46,94,90,9.22,BR,1635717068
arraial do cabo,-0.6,73.0833,82.31,76,100,18.54,MV,1635717068
hithadhoo,-53.15,-70.9167,51.91,62,0,17.27,CL,1635717069
taolanaro,-24.7911,-50.0119,59.22,98,97,5.48,BR,1635717069
punta arenas,63.0833,27.6667,44.62,93,90,8.05,FI,1635717070
castro,62.2266,-6.589,41.92,64,100,1.19,FO,1635717070
siilinjarvi,50.7214,136.6319,23.86,67,1,2.75,RU,1635717071
klaksvik,-21.2,-175.2,77.16,94,75,10.36,TO,1635716789
solnechnyy,45.2333,147.8833,45.64,90,84,14.43,RU,1635717072
vaini,45.6285,-1.0281,54.97,71,48,15.3,FR,1635717072
belushya guba,37.7167,-25.4333,72.19,94,100,9.75,PT,1635716956
kurilsk,-16.9833,-65.1333,83.98,58,96,5.39,BO,1635717073
royan,-9.8,-139.0333,78.73,75,4,19.86,PF,1635717073
vila franca do campo,-54.8,-68.3,55.06,44,0,6.91,AR,1635716872
chimore,-25.2986,152.8535,75.04,64,43,17.67,AU,1635717074
atuona,24.6877,46.7219,68.14,26,0,5.46,SA,1635716924
ushuaia,70.8578,29.0864,33.75,86,20,8.05,NO,1635717075
vaitupu,-0.7393,-90.3518,75.16,81,39,8.75,EC,1635716856
hervey bay,7.7669,-72.225,75.38,97,62,1.81,VE,1635717075
riyadh,-42.8794,147.3294,55.4,63,75,3,AU,1635717076
berlevag,-21.2078,-159.775,77.05,69,75,12.66,CK,1635716868
puerto ayora,-16.4833,-151.75,78.73,71,99,15.57,PF,1635716788
san cristobal,50.6789,156.125,34.11,64,99,27.25,RU,1635717077
hobart,-33.65,115.3333,52.05,63,93,18.37,AU,1635717077
avarua,71.9667,102.5,5.72,96,100,11.12,RU,1635717077
faanui,34.5817,119.1289,55.31,78,77,13.78,CN,1635717078
severo-kurilsk,40.1629,-8.3327,62.11,98,100,6.17,PT,1635717078
busselton,31.7561,25.0865,68.67,73,19,30.31,LY,1635717079
khatanga,42.7846,75.6892,36.9,72,21,2.82,KG,1635717079
haizhou,-14.9003,50.2788,72.01,90,9,3.6,MG,1635717080
lata,55.7435,-97.8558,33.96,75,75,12.66,CA,1635717080
bardiyah,39.05,-27.9833,69.19,89,100,3.96,PT,1635717081
kemin,57.79,-152.4072,45.91,87,90,16.11,US,1635717081
antalaha,41.2835,-70.0995,60.24,82,1,14.97,US,1635717082
thompson,-33.7333,-70.75,69.91,36,100,7.09,CL,1635716790
rolim de moura,22.6783,-3.9836,82.71,17,0,10.89,ML,1635717083
lagoa,69.2167,-51.1,33.82,86,75,16.11,GL,1635716879
kodiak,19.7297,-155.09,80.44,67,1,9.22,US,1635716890
nantucket,77.484,-69.3632,12.4,69,100,8.86,GL,1635717083
illoqqortoormiut,-21.3585,55.7679,68.52,84,36,10.22,RE,1635717084
buin,59.7035,30.7861,45.25,85,100,7.56,RU,1635717084
taoudenni,-34.7333,135.8667,63.72,48,0,9.31,AU,1635717085
ilulissat,14.8961,-24.4956,79.74,75,96,8.16,CV,1635716805
hilo,68.75,161.3,-2.13,99,100,5.35,RU,1635717085
qaanaaq,40.5833,17.6667,56.75,76,26,6.89,IT,1635717086
saint-philippe,63.7506,-68.5145,32.7,86,75,4,CA,1635717087
nikolskoye,-2.5744,150.7967,84.76,71,95,17.27,PG,1635717088
port lincoln,64.8378,-147.7164,44.62,45,1,10.36,US,1635717003
sao filipe,29.1614,16.139,71.4,34,84,4.72,LY,1635717088
cherskiy,-43.3002,-65.1023,49.55,65,97,12.21,AR,1635717050
brindisi,-46.6,168.3333,55.53,68,96,27.02,NZ,1635717089
iqaluit,28.3167,109.7167,57.85,96,100,2.46,CN,1635717089
kavieng,51.3813,1.3862,51.82,74,0,4,GB,1635716802
fairbanks,25.9333,-105.3667,76.6,25,18,8.19,MX,1635717090
waddan,42.097,-79.2353,52.25,79,75,15.01,US,1635716922
rawson,-46.2817,169.8464,57.06,46,77,8.43,NZ,1635717091
bluff,-33.9258,18.4232,63.52,71,75,3,ZA,1635717091
jishou,22.2855,114.1577,74.62,83,89,3,HK,1635717091
margate,-37.6167,-73.65,56.19,80,93,8.37,CL,1635717092
santa maria del oro,5.4112,100.3354,77.72,93,20,1.99,MY,1635717092
jamestown,43.5945,-83.8889,49.93,81,90,20.71,US,1635716899
kaitangata,3.0707,172.7902,81.54,77,35,9.69,KI,1635717093
cape town,46.4856,135.8833,26.62,95,13,1.66,RU,1635717094
victoria,38.7333,-27.0667,70.05,88,20,2.08,PT,1635717094
lebu,5.4802,-53.2011,79.32,81,71,8.77,GF,1635717095
skagastrond,5.8808,-10.0467,78.76,88,93,6.29,LR,1635717095
georgetown,-38.0023,-57.5575,54.25,85,90,3,AR,1635716886
bay city,-4.9408,122.5276,76.28,92,91,2.46,ID,1635717096
butaritari,-28.7667,114.6,61.21,77,40,6.91,AU,1635717096
nizhneyansk,-17.8786,36.8883,77.92,83,20,7,MZ,1635717096
vostok,44.8219,44.6606,52.88,91,100,11.61,RU,1635717097
praia da vitoria,26.5881,127.9761,66.81,78,42,10.25,JP,1635717097
iracoubo,42.6001,-73.9662,55.81,76,99,1.01,US,1635716919
buchanan,29.0361,114.5636,61.88,77,100,0.94,CN,1635717098
mar del plata,-32.5,137.7667,67.71,18,99,5.41,AU,1635716853
katobu,24.5712,73.6918,65.66,36,0,1.59,IN,1635717099
geraldton,-33.0153,27.9116,65.8,82,70,12.64,ZA,1635716909
quelimane,50.4111,80.2275,29.71,76,85,7.76,KZ,1635717100
levokumskoye,-31.4333,152.9167,64.89,56,61,3.13,AU,1635716871
nago,20.5,-99,70.52,38,69,12.01,MX,1635717100
albany,2.0371,45.3438,78.85,81,2,16.55,SO,1635717101
yining,69.4541,-133.0374,28.4,80,75,12.66,CA,1635716803
port augusta,66.5606,67.7975,1.69,81,54,6.15,RU,1635717101
grand centre,-6.3164,155.4848,77.14,73,86,2.57,PG,1635717102
udaipur,12.3429,-83.6712,84.29,83,58,12.8,NI,1635717102
east london,-2.4177,115.2494,72.7,96,100,1.83,ID,1635717103
semey,-11.9472,-75.2829,59.76,59,78,5.59,PE,1635717103
port macquarie,64.1835,-51.7216,36.09,98,100,16.64,GL,1635717103
hidalgo,-0.0921,11.9385,72.57,97,100,3.24,GA,1635717104
